Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0239,0.0132956556715204,0.0132744657341565,0.0137879824971492,0.0100720139957254,0.0104887631940801,0.00980663527831735,0.0103184939370667,0.0135151619985459,0.01142258693193,0.0142339248060166,0.0122032837553717,0.0138661388226691,0.0144296010170119,0.0138420537314922,0.013297274541454,0.0136594467029449,0.0108492020373535,0.0132597941679992,0.0132146466083632,0.0125799642383247,0.0140999382002699,0.0126668484333774,0.014185193470837,0.0146643468993,0.0109555588774387,0.0136338568485983,0.0128721859118569,0.0126795811821318,0.0121867909083677,0.0119875830882696,0.012107273530674,0.0129576240025813,0.0112463805652527,0.0132147773665939,0.010870048971217,0.0128334737362595,0.0136221228652989,0.0109229031066079,0.0114490904113759,0.0113730198378332,0.0135831836744021,0.0151018649435522,0.0142077443671508,0.00949926556687171,0.0118809127871934,0.0140695178283723,0.0121111250058749,0.0106287525348218,0.0123391602263963,0.0144454083984802,0.0144096286243752,0.0128834663047063,0.0136807506598998,0.0137731672895467,0.00882224906622151,0.0137707486386066,0.0144401110483285,0.0132860138464107,0.0138824097512068,0.0102322268461769,0.0145565178223529,0.0109113677757002,0.00991852464464665,0.0119252767253747,0.014326099907258,0.00941051774515836,0.0142087007052834,0.0145823099078543,0.0140464577832676,0.0128415239079531,0.0139192928287448,0.0131036776826914,0.014034691005916,0.0143136641689394,0.014185291489364,0.0145869413542282,0.014519213742667,0.0148021981937318,0.0144031822421795,0.0143614814434371,0.0124816855645136,0.0142109791231242,0.0142937766725484,0.0149728590755982,0.0137356281588993,0.0143802005064933
r_0240,0.0132956556715204,0.0132744657341565,0.0137879824971492,0.0100720139957254,0.0104887631940801,0.00980663527831734,0.0103184939370667,0.0135151619985459,0.01142258693193,0.0142339248060166,0.0122032837553717,0.0138661388226691,0.0144296010170119,0.0138420537314922,0.013297274541454,0.0136594467029449,0.0108492020373535,0.0132597941679992,0.0132146466083632,0.0125799642383247,0.0140999382002699,0.0126668484333774,0.014185193470837,0.0146643468993,0.0109555588774387,0.0136338568485983,0.0128721859118569,0.0126795811821318,0.0121867909083677,0.0119875830882696,0.012107273530674,0.0129576240025813,0.0112463805652527,0.0132147773665939,0.010870048971217,0.0128334737362595,0.0136221228652989,0.0109229031066079,0.0114490904113759,0.0113730198378332,0.0135831836744021,0.0151018649435522,0.0142077443671508,0.00949926556687171,0.0118809127871934,0.0140695178283723,0.0121111250058749,0.0106287525348218,0.0123391602263963,0.0144454083984802,0.0144096286243752,0.0128834663047063,0.0136807506598998,0.0137731672895467,0.00882224906622151,0.0137707486386066,0.0144401110483285,0.0132860138464107,0.0138824097512068,0.0102322268461769,0.0145565178223529,0.0109113677757002,0.00991852464464665,0.0119252767253747,0.014326099907258,0.00941051774515836,0.0142087007052834,0.0145823099078543,0.0140464577832676,0.0128415239079531,0.0139192928287448,0.0131036776826914,0.014034691005916,0.0143136641689394,0.014185291489364,0.0145869413542282,0.014519213742667,0.0148021981937318,0.0144031822421795,0.0143614814434371,0.0124816855645136,0.0142109791231242,0.0142937766725484,0.0149728590755982,0.0137356281588993,0.0143802005064933
r_0241,0.0132956556715204,0.0132744657341565,0.0137879824971492,0.0100720139957254,0.0104887631940801,0.00980663527831735,0.0103184939370667,0.0135151619985459,0.01142258693193,0.0142339248060166,0.0122032837553717,0.0138661388226691,0.0144296010170119,0.0138420537314922,0.013297274541454,0.0136594467029449,0.0108492020373535,0.0132597941679992,0.0132146466083632,0.0125799642383247,0.0140999382002699,0.0126668484333774,0.014185193470837,0.0146643468993,0.0109555588774387,0.0136338568485983,0.0128721859118569,0.0126795811821318,0.0121867909083677,0.0119875830882696,0.012107273530674,0.0129576240025813,0.0112463805652527,0.0132147773665939,0.010870048971217,0.0128334737362595,0.0136221228652989,0.0109229031066079,0.0114490904113759,0.0113730198378332,0.0135831836744021,0.0151018649435522,0.0142077443671508,0.00949926556687171,0.0118809127871934,0.0140695178283723,0.0121111250058749,0.0106287525348218,0.0123391602263963,0.0144454083984802,0.0144096286243752,0.0128834663047063,0.0136807506598998,0.0137731672895467,0.00882224906622151,0.0137707486386066,0.0144401110483285,0.0132860138464107,0.0138824097512068,0.0102322268461769,0.0145565178223529,0.0109113677757002,0.00991852464464666,0.0119252767253747,0.014326099907258,0.00941051774515836,0.0142087007052834,0.0145823099078543,0.0140464577832676,0.0128415239079531,0.0139192928287448,0.0131036776826914,0.014034691005916,0.0143136641689394,0.014185291489364,0.0145869413542282,0.014519213742667,0.0148021981937318,0.0144031822421795,0.0143614814434371,0.0124816855645136,0.0142109791231242,0.0142937766725484,0.0149728590755982,0.0137356281588993,0.0143802005064933
r_0242,0,0,0,0,0,-5.48385817438827e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94319610085703e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0243,0,0,0,0,0,-5.48342747963212e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64820342644313e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0244,0.0132956556715204,0.0132744657341565,0.0137879824971492,0.0100720139957254,0.0104887631940801,0.00980663527831734,0.0103184939370667,0.0135151619985459,0.01142258693193,0.0142339248060166,0.0122032837553717,0.0138661388226691,0.0144296010170119,0.0138420537314922,0.013297274541454,0.0136594467029449,0.0108492020373535,0.0132597941679992,0.0132146466083632,0.0125799642383247,0.0140999382002699,0.0126668484333774,0.014185193470837,0.0146643468993,0.0109555588774387,0.0136338568485983,0.0128721859118569,0.0126795811821318,0.0121867909083677,0.0119875830882696,0.012107273530674,0.0129576240025813,0.0112463805652527,0.0132147773665939,0.010870048971217,0.0128334737362595,0.0136221228652989,0.0109229031066079,0.0114490904113759,0.0113730198378332,0.0135831836744021,0.0151018649435522,0.0142077443671508,0.00949926556687171,0.0118809127871934,0.0140695178283723,0.0121111250058749,0.0106287525348218,0.0123391602263963,0.0144454083984802,0.0144096286243752,0.0128834663047062,0.0136807506598998,0.0137731672895467,0.00882224906622151,0.0137707486386066,0.0144401110483285,0.0132860138464107,0.0138824097512068,0.0102322268461769,0.0145565178223529,0.0109113677757002,0.00991852464464665,0.0119252767253747,0.014326099907258,0.00941051774515836,0.0142087007052834,0.0145823099078543,0.0140464577832676,0.0128415239079531,0.0139192928287448,0.0131036776826914,0.014034691005916,0.0143136641689394,0.014185291489364,0.0145869413542282,0.014519213742667,0.0148021981937318,0.0144031822421795,0.0143614814434371,0.0124816855645136,0.0142109791231242,0.0142937766725484,0.0149728590755982,0.0137356281588993,0.0143802005064933
r_0249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0250,0.105226330994542,0.105058626639807,0.109122772569127,0.0797133367993327,0.0830116313821912,0.0776130395700912,0.0816640627001554,0.106963578559646,0.0904022293459246,0.112652111335479,0.0965809289440254,0.109741328251786,0.11420075927456,0.109550710667166,0.10523914328156,0.108105496672867,0.0858642667070005,0.10494251088651,0.104585197778211,0.0995621061153311,0.111591695869342,0.100249737120578,0.112266435011766,0.116058617851097,0.0867060108326485,0.107902969883192,0.101874847608916,0.100350508414266,0.0964503989560961,0.0948738006643301,0.0958210714437775,0.102551033652545,0.089007672363284,0.104586232642106,0.0860292564160183,0.101568466312023,0.107810103155776,0.0864475619797082,0.0906119868765642,0.0900099385428264,0.107501925186066,0.119521284129607,0.112444910457939,0.0751804113651,0.0940295757021926,0.111350938722708,0.0958515533251632,0.0841195545317082,0.0976563014470111,0.114325864255915,0.114042690981913,0.101964124466817,0.108274103419316,0.109005519987672,0.0698222730265367,0.108986377964106,0.114283939227648,0.105150022318682,0.109870101903071,0.0809813156665088,0.115205221942209,0.0863562674563365,0.0784985699860431,0.0943806869643231,0.113381616367363,0.0744780309864903,0.11245247924149,0.115409349259592,0.111168433700005,0.101632178103383,0.110162007095267,0.10370695204157,0.111075307430187,0.113283195715147,0.112267210763734,0.115446004097565,0.114909984796415,0.117149619775636,0.113991672124337,0.113661637851904,0.098784295339421,0.112470511414485,0.113125799320251,0.118500287910338,0.108708422568497,0.113809786869076
r_0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03792746847261e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48212368418354e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0255,3.42509562849747e-05,3.41963689721425e-05,3.55192400382436e-05,2.5946528499247e-05,2.70201168044165e-05,2.5262886390444e-05,2.65814861960638e-05,3.48164267882363e-05,2.94257413412503e-05,3.66680329360863e-05,3.14368955703543e-05,3.57205787473083e-05,3.71721138631474e-05,3.56585327538834e-05,3.42551263493977e-05,3.51881190829672e-05,2.79486435577212e-05,3.41585735951035e-05,3.40422685612307e-05,3.24072623065821e-05,3.63228692518521e-05,3.26310850907403e-05,3.65424957776555e-05,3.77768431952666e-05,2.82226299480469e-05,3.51221968645067e-05,3.31600552631721e-05,3.26638857871728e-05,3.1394408508284e-05,3.08812286881942e-05,3.11895636001064e-05,3.33801524755346e-05,2.89718156405392e-05,3.40426056394674e-05,2.80023478185217e-05,3.30603289166219e-05,3.50919684948326e-05,2.81385052040202e-05,2.94940167709002e-05,2.92980513042134e-05,3.49916574626953e-05,3.8903934747398e-05,3.6600589125118e-05,2.44710707637817e-05,3.06064355499734e-05,3.62445036193853e-05,3.11994851568235e-05,2.73807433865972e-05,3.17869269868836e-05,3.72128354548109e-05,3.7120663317607e-05,3.31891146795621e-05,3.52429994966423e-05,3.54810749014861e-05,2.2727007697173e-05,3.54748436197811e-05,3.71991890520999e-05,3.42261177417132e-05,3.57624939087056e-05,2.63592532497563e-05,3.74990648120779e-05,2.81087890135411e-05,2.55511243316704e-05,3.07207209669813e-05,3.69054851756494e-05,2.42424474365712e-05,3.66030524530818e-05,3.75655082612536e-05,3.61850983795072e-05,3.30810665601856e-05,3.58575088155756e-05,3.37564013334398e-05,3.61547862799359e-05,3.68734490793074e-05,3.65427487933632e-05,3.75774391496907e-05,3.74029653062999e-05,3.81319624620395e-05,3.71040568758824e-05,3.69966312612206e-05,3.21540867398596e-05,3.66089221042189e-05,3.68222172301234e-05,3.85716027278089e-05,3.5384369924682e-05,3.70448538196689e-05
r_0256,-5.12423773455055e-14,-1.89093862854405e-14,-2.58955676596472e-14,-6.97570877772822e-15,-3.85748670990941e-14,-1.15357918627539e-14,1.34252549907222e-14,-8.37107537121898e-14,-8.78866245816656e-14,-9.21625437729167e-14,2.61696778082928e-14,-6.06118623776182e-14,1.30817993573091e-15,-3.10145867286552e-14,1.01059759369501e-13,-3.4535148863196e-14,-5.07778855674187e-14,-4.77224585593051e-14,4.03373984896521e-15,3.46981030752167e-14,2.37644390824428e-14,3.14303280560995e-14,4.30790230305107e-15,8.54258062196908e-14,-3.4198708197871e-14,-6.4015883891699e-14,-1.3117203381052e-15,-5.88314314765863e-14,-3.26341643278088e-14,5.99688114144285e-15,-2.78445544998724e-14,-3.51243278826801e-14,-5.86911443208397e-14,-3.44024050440681e-14,-1.53950514190517e-14,6.7366662244448e-14,3.81387652341671e-14,-4.46984171389215e-15,-8.67001352085957e-15,-4.00675826644389e-14,4.76552219455782e-14,-5.80232973001189e-14,-2.2807578703604e-14,1.38424058410986e-14,-2.84258429968517e-14,2.92461523499622e-14,-3.79296038071427e-15,-3.53978699188064e-14,1.81814506076524e-14,4.50329934412207e-14,-8.279253171243e-15,5.20319205614246e-14,-7.81483580186842e-15,-4.85407807773497e-14,1.32238472402919e-14,-4.38551603079882e-16,6.74876508096855e-14,3.86568055189651e-14,1.48014467856304e-13,3.12205481728952e-14,1.83495262203968e-14,-1.08535536973275e-13,1.52144971784948e-14,9.3323876873149e-15,-5.30140312934413e-14,-2.63183181348908e-14,5.80531509184457e-15,-4.54069872425029e-14,-3.14625530213934e-14,4.45647832890318e-14,-8.47511294464076e-15,3.32462172413255e-14,-4.50513544941191e-14,1.28708654890455e-14,-1.15022888401528e-13,3.91020578198303e-15,9.18291840806781e-15,-6.38237129156576e-14,-3.09255784667609e-14,3.44133094486369e-14,3.52270893962007e-15,-9.47758364838683e-14,-3.61394549204923e-15,-8.43590981726174e-15,-8.4429235629885e-14,9.97029824423437e-16
r_0259,0,0,0,0,0,0,0,0,-5.73650875092811e-29,0,0,0,0,0,0,-1.43430227345876e-29,0,0,0,0,-2.61156930770908e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82279552870848e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0260,1.23980997621743e-29,0,0,0,0,0,-1.18429647912442e-24,0,0,0,0,0,0,0,0,6.46910634608112e-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67181382005442e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42207231496322e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18325842954073e-30,1.98369596194789e-28,0,0,0,0,0,0,0,0,0,0,0
r_0261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17781947740656e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99386139714451e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28164097524559e-29
r_0262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43430227345876e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.28164097524559e-29
r_0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0267,0,0,0,0,0,0,0,0,-5.73720909383507e-29,0,0,0,0,0,0,-1.43430227345876e-29,0,0,1.28190765690377e-28,0,0,0,0,0,0,9.14529997618667e-29,-1.43430227345876e-29,0,0,0,0,0,0,0,0,0,-2.47961995243487e-29,0,0,0,0,0,0,0,0,0,-1.14316249702333e-29,0,0,0,1.17781914461475e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98369596194789e-28,0,0,0,0,0,0,0,0,0,0,-2.79022730683763e-27,0,0,0,0,0,0,0,7.28164097524558e-29
r_0268,-1.07572670509407e-29,0,0,0,0,0,0,0,7.00342906962284e-33,0,0,0,0,7.4388598573046e-29,0,1.43430227345876e-29,0,0,-1.28190765690377e-28,0,0,0,0,0,0,0,1.43430227345876e-29,0,0,0,0,1.17781947740656e-28,0,0,0,0,0,0,0,0,-5.82279552870848e-30,0,-3.67181382005442e-27,0,0,0,0,0,0,0,-1.17781914461475e-28,0,0,0,-1.99386139714451e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36785724016071e-35,0,0,0,0
r_0269,0,0,0,0,0,0,0,0,-5.73720909383507e-29,0,0,0,0,0,0,-1.43430227345876e-29,0,0,1.28190765690377e-28,0,0,0,0,0,0,0,0,-4.94783443053796e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59239540826612e-45,0,1.18385510729907e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59239540826612e-45,0,0,0,0,0,0,7.28164097524558e-29
r_0270,-1.07572670509407e-29,0,0,0,0,0,0,0,7.00342906962284e-33,0,0,0,0,6.23081686607661e-29,0,1.43430227345876e-29,0,0,-1.28190765690377e-28,0,0,0,0,0,0,0,1.43430227345876e-29,0,0,0,0,1.12154703589379e-28,0,0,0,0,0,0,0,0,-5.82279552870849e-30,0,-3.67181382005442e-27,0,0,0,0,0,0,0,-1.18385510729907e-28,0,0,0,-1.99386139714451e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36785724016071e-35,0,0,0,0
r_0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03042738196031e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0278,0.0976954777588188,0.0975397756934291,0.101313058240713,0.0740084012124864,0.0770706429728295,0.0720584183582742,0.0758195172805891,0.0993083937395434,0.0839323095553949,0.10458980878103,0.0896688110893157,0.101887345041007,0.106027622861156,0.101710369602964,0.0977073730943575,0.10036858689254,0.0797191204812164,0.097431970129075,0.0971002292570885,0.0924366309429933,0.103605285282128,0.0930750494730246,0.104231734596269,0.107752517947242,0.0805006225418174,0.100180554569364,0.0945838538196063,0.0931686087523289,0.0895476228904487,0.0880838588128566,0.0889633351802474,0.0952116464828875,0.0826375584280314,0.0971011900575596,0.0798723021828651,0.0942993996637099,0.100094334141226,0.080260670393781,0.0841270551288251,0.0835680942769949,0.0998082118969729,0.11096736762596,0.104397436885961,0.0697998888395939,0.087300053464489,0.103381758677596,0.0889916355302156,0.0780992741185616,0.0906672211778794,0.106143774310918,0.10588086722278,0.0946667412985032,0.1005251267669,0.101204197208937,0.0648252225188191,0.101186425144364,0.106104849779642,0.0976246303535395,0.102006902601114,0.0751856331853601,0.1069601979995,0.0801759096500606,0.0728805730058384,0.087626036345106,0.105267104491535,0.0691477765213123,0.104404463985617,0.107149716303919,0.103212315200559,0.094358551720355,0.102277916680319,0.096284837937881,0.103125853805202,0.105175727622741,0.104232454829262,0.107183747823005,0.106686090428446,0.108765438888489,0.105833499690205,0.105527085358312,0.0917144866408447,0.104421205629366,0.105029595795748,0.110019442211476,0.100928362500627,0.105664631625227
r_0279,0.111668349771846,0.111490378456385,0.11580333382482,0.084593434847204,0.0880936529925966,0.0823645561682348,0.0866635853516234,0.113511952669549,0.0959367077740313,0.119548740816492,0.102493671048648,0.116459757855467,0.121192197906705,0.116257470548335,0.111681946434821,0.114723779691191,0.0911209283542517,0.111367154027288,0.110987965997508,0.105657357665738,0.118423406082902,0.106387085851053,0.11913945315838,0.123163795694208,0.0920142045575959,0.114508854090535,0.10811168657337,0.106494026423602,0.102355149937003,0.10068203135713,0.101687294618765,0.108829269129963,0.0944567751806031,0.110989064216251,0.0912960188316531,0.107786548430841,0.114410302006588,0.0917399333117645,0.0961593067858413,0.0955204006938776,0.114083257197726,0.126838448468279,0.119328854977758,0.0797830010127822,0.0997861224389565,0.11816790963998,0.101719642619351,0.0892694038584837,0.103634878497937,0.121324961889433,0.121024452578752,0.108206429013818,0.114902708642953,0.115678902970341,0.0740968342479493,0.115658589060526,0.121280470186486,0.111587369433623,0.116596415106565,0.0859390401373237,0.122258154378066,0.0916430496831494,0.0833042992848651,0.100158728941864,0.120322906581738,0.0790376204883213,0.119336887126707,0.122474778492104,0.117974231550767,0.107854160696065,0.116906190908736,0.1100559535326,0.117875404035323,0.120218460558412,0.119140276402412,0.12251367736084,0.121944842638205,0.124321589407366,0.120970310316315,0.120620071148921,0.104831928849752,0.119356023239999,0.120051428262336,0.125754946251479,0.115363617069842,0.120777289937302
r_0280,-687.10900337359,-676.357992842499,-844.85499884851,-617.160006885232,-642.696204334889,-600.898995815778,-632.263000425475,-828.137994609419,-694.724009158697,-872.179996460857,-691.612998976075,-849.644007130276,0.341100581170142,-848.168199506292,150.618809264178,-721.958990750017,-664.781999609858,-812.490397994823,-734.28500161503,-770.833997958094,-863.970002464743,-776.157804149398,-869.193996731911,-881.974001356585,-671.298986987387,-835.410990312014,-788.739804101423,0.478505979338804,-746.742405659004,-734.535998884247,11.7297974896727,-793.975000630573,-689.11900937152,-652.311010340708,-666.059389989061,-786.367725726047,-834.691993559513,-669.298013217917,-701.540001836269,-686.281005734969,-541.519003879319,-902.569000669884,-795.950993390204,-582.064997639024,-727.999804274001,-862.106002186991,-661.9769949101,-651.274014339728,-689.49298946595,-826.341998023885,-814.806993932587,-789.431007222312,-838.284396254991,-843.947200905573,-540.580989741468,-843.798998704258,-858.584999875831,-734.63600678356,-850.641003999516,-626.977007134006,-783.730999170893,-668.591188854092,592.787990011541,-730.718192911255,877.828001531983,-576.626998217165,-870.63439632039,-893.527201903301,-860.693003975217,-757.883000369786,87.9762880124725,-763.456995797319,-859.324000945018,-877.06600494939,-869.200002795281,-875.79900319394,-889.661000973936,-907.000798751239,-882.551201316754,-879.99599585382,-764.811998090881,-870.774005788826,-790.267001485459,-917.457999370371,813.612997635776,-881.143001521243
r_0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
