Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0302,-124.850532057645,138.392389225746,-847.653001069474,617.160006885232,649.710758382867,2.81104390409394,-632.263000425475,-828.137994609419,10.7874212732752,-92.7868796525735,56.9074430754147,-849.644007130276,-884.170004796446,13.205584086676,-664.670005430134,-721.958990750017,-665.285690943681,-809.778635250943,75.9145890144197,11.8924076714861,2.38528963154624,-777.190342370224,-869.193996731911,-881.974001356585,-671.298986987387,-34.1960291500001,0.461286972400899,11.9806001005592,-746.776006851957,733.633206745804,741.869999259599,-795.725696326404,10.6814298846951,-652.311010340708,10.0685057032795,786.506834171089,834.691993559513,669.298013217917,1.91927339507401,686.281005734969,291.430230369607,23.7357513772885,74.7998404048757,2.70301928448691,-143.011880219663,4.03298697287096,80.5648840072856,-651.274014339728,-689.49298946595,-826.341998023885,67.9778715896994,12.2648420014456,0.492948597664281,-844.01500130905,8.37907220721308,843.798998704258,25.210284910862,-734.63600678356,-850.641003999516,-626.977007134006,-783.730999170893,0.391328689665784,-14.6100278210035,-730.246057155756,10.5026480215309,0.338686197890979,2.38241702064136,0.525093186622598,4.05610128210481,29.4401662276885,-765.450007465212,-763.456995797319,13.322013764699,-866.654162565585,22.8068302425802,-875.79900319394,-889.661000973936,-907.127419924427,876.267662871738,31.5629648323566,-765.294408199927,-870.774005788826,86.0014517707914,7.82387721525765,30.3365810942753,-881.143001521243
r_0303,-687.10900337359,676.357992842499,846.054979319756,-617.160006885232,-649.710758382867,599.731891605468,622.834210133786,815.788166328302,685.578463269306,870.485993054113,691.612998976075,837.04130496116,871.055181242435,839.26119276598,664.670005430134,721.958990750017,655.364440989551,808.205831732878,734.28500161503,759.779323229349,-871.880002499856,765.600284514589,856.301311117644,881.974001356585,661.288062155366,818.608711879004,-785.359792837292,765.41374023531,735.699137572134,-733.633206745804,-741.869999259599,783.92276018502,678.842338712287,652.311010340708,643.254306482709,-786.367298905374,-834.691993559513,-669.298013217917,-701.540001836269,-686.281005734969,541.519003879319,902.569000669884,795.950993390204,580.967670637523,716.217932581834,860.431565132021,661.9769949101,641.561717242628,689.49298946595,826.341998023885,814.806993932587,779.473733207763,-839.264994901373,842.375701745476,532.519431838359,-843.798998704258,858.584999875831,734.63600678356,837.955593600918,617.627045624268,783.730999170893,-666.252977072214,-592.787990011541,728.869374621145,798.093304468428,-576.626998217165,-870.829994999822,-893.992462262922,865.36296744329,757.883000369786,765.450007465212,763.456995797319,846.660707229679,853.799150110051,-867.38236097306,875.79900319394,876.393694484092,893.599640812645,-876.267662871738,843.815927729133,753.942856941696,857.788356642012,790.267001485459,-917.457999370371,813.612997635776,868.073077266664
r_0304,3.43624045182047e-07,3.42923652313222e-07,3.57748228913471e-07,2.60469672308118e-07,2.74207574118475e-07,2.53606783952582e-07,2.66843824447447e-07,3.49512006085014e-07,2.93725643389506e-07,3.68099739675545e-07,3.15047859406402e-07,3.58588524284056e-07,3.73160070067848e-07,3.59568666499382e-07,3.43094423967189e-07,3.53243314404392e-07,2.80780906050344e-07,3.41763519043164e-07,3.41740457588934e-07,3.25489488608467e-07,3.67973128539466e-07,3.28009773055163e-07,3.66839511593432e-07,3.79230770834658e-07,2.8331879125438e-07,3.52581542000417e-07,3.31457653771653e-07,3.27903273053153e-07,3.15173536233381e-07,3.09626675130744e-07,3.13102977261993e-07,3.35832537844601e-07,2.90839653493481e-07,3.41743839090256e-07,2.75570167366119e-07,3.31941757532917e-07,3.52278092577021e-07,2.82474289056109e-07,2.96081878849296e-07,2.93909714151209e-07,3.5133620869815e-07,3.90713366795764e-07,3.67280842682063e-07,2.45657977681001e-07,3.06852657028876e-07,3.63848054604657e-07,3.13202579235121e-07,2.74867339434236e-07,3.17205264157743e-07,3.70620876533405e-07,3.72356771573839e-07,3.33953640697653e-07,3.54208107723872e-07,3.56212827081084e-07,2.2814983421193e-07,3.56121664129703e-07,3.71984246496586e-07,3.43586066727314e-07,3.59009302437618e-07,2.64612894179787e-07,3.74868932669628e-07,2.81189144915737e-07,2.56500325064037e-07,3.08197143511855e-07,3.70738122152013e-07,2.43362893891267e-07,3.6752997748236e-07,3.77305595134002e-07,3.65933381560678e-07,3.32091230773925e-07,3.59822277074316e-07,3.3755935798076e-07,3.62738875692186e-07,3.65767585730881e-07,3.66074918673278e-07,3.77265573167463e-07,3.75477520905519e-07,3.8284914636929e-07,3.69824921343582e-07,3.72854063243521e-07,3.22989146247948e-07,3.67506347481625e-07,3.69608162790715e-07,3.8720912208544e-07,3.55213422756165e-07,3.71882536622777e-07
r_0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0307,0.0169325007006034,0.0168979879739524,0.0176284873589325,0.0128349659189495,0.0135119180568753,0.0124967885896339,0.0131490601654908,0.0172226372717475,0.0144736951101402,0.0181385708807656,0.0155243737302968,0.0176698939540653,0.0183879249326501,0.0177181916771577,0.0169064029588493,0.017406502113282,0.0138358271345497,0.0168408209692463,0.0168396845875076,0.0160388979501771,0.0181323319603457,0.0161630880898304,0.0180764715803692,0.0186870662367247,0.0139608845733346,0.0173738924579012,0.0163329866853046,0.0161578401702394,0.0155305666117051,0.0152572381567639,0.0154285372522199,0.0165485645193553,0.0143314843812301,0.0168398512151761,0.0135790615278979,0.0163568414981202,0.01735893961148,0.0139192706808717,0.0145898015326478,0.0144827654250532,0.0173125271160144,0.0192528853837904,0.0180982187167301,0.0121051013091609,0.0151205449763495,0.0179290638297521,0.0154334452628885,0.0135444288103832,0.0156306825232225,0.0182628030242628,0.0183483414037809,0.0164559795344838,0.0174540435000104,0.0175528285307244,0.0112423658408113,0.0175483363633113,0.0183299847689062,0.0169306292651774,0.0176906283197602,0.0130391283116238,0.0184721312552505,0.0138559436105973,0.0126393714139293,0.0151867962139689,0.0182685804474294,0.0119920082109843,0.0181104951424416,0.0185922008180871,0.018031820899983,0.0163642069773222,0.0177306886525526,0.0166336557224228,0.0178744076641669,0.0180236511049889,0.0180387953166219,0.0185902286860842,0.0185021201948346,0.0188653661756674,0.0182235813458084,0.0183728460671284,0.0159156904815356,0.0181093307452104,0.0182129002994738,0.0190802093826648,0.0175035816439912,0.018324972888819
r_0308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0311,0.0200119291285978,0.0199711397465693,0.0208344913671711,0.0151691963803842,0.0159692623863865,0.0147695164472612,0.0155404133619846,0.0203548313729378,0.0171059529773258,0.0214373412045123,0.0183477132143567,0.0208834283708663,0.0217320440188174,0.0209405097569289,0.019981085122291,0.0205721347854647,0.0163520791729406,0.0199035760672935,0.0199022330175445,0.0189558113568139,0.0214299676428608,0.0191025873302603,0.0213639482175583,0.0220855886418137,0.0164998801768336,0,0.0193033845256536,0.0190963849980245,0.0183550323638454,0.018031995042015,0.0182344474397897,0.0195581684129898,0,0.0199024299489459,0.0160486169015471,0,0.0205159223315531,0.0164506981758133,0.0172431750887954,0.0171166728646256,0.0204610690298252,0.0227543104609292,0.0213896503958307,0.0143065949783065,0.0178704421633532,0.0211897321634435,0.0182402480455833,0.0160076857066566,0,0.021584166820561,0.0216852616333685,0.0194487454634848,0.0206283222819473,0.0207450728497988,0.0132869581653741,0.0207397637145745,0.0216635665699726,0.0200097173446578,0.0209079335908761,0.0154104887567854,0.0218315645202399,0.01637585413094,0.0149380300901946,0.0179487421788884,0.0215909949545147,0.0141729342092529,0.0214041594735187,0.0219734705283644,0.0213111771433247,0,0.0209552794941548,0.0196587347227902,0.0211251359569249,0.0213015215489557,0.0213194199619113,0.0219711397346694,0.0218670073968835,0.0222963150906026,0.0215378120934352,0.0217142228361407,0.0188101967677958,0.0214027833128377,0.0215251885391211,0.0225502307471388,0.0206868696803713,0
r_0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0313,0.00260510311316545,0.00259979325296039,0.00271218221756911,0.00197468822024832,0.00207883882110503,0.00192265888158302,0.00202301232275156,0.00264974127365969,0.00222681037237992,0.00279065970856645,0.00238845962860636,0.00271855271496759,0.00282902338725386,0.00272598342760919,0.00260108791721229,0.00267802929091367,0.00212867295733525,0.00259099798139575,0.00259082314652302,0.00246762033089775,0.00278969983666754,0.00248672726171417,0.00278110559224065,0.00287504694610678,0.00214791332406333,0.00267301222248096,0.00251286654071484,0.00248591985754476,0.00238941241726538,0.00234736022292864,0.0023737149720546,0.0025460336728698,0.00220493093359176,0.00259084878256259,0.00208916899433121,0.00251653665703308,0.00267071169360744,0.0021415109336118,0.00224467360522906,0.00222820586062086,0.00266357102734881,0.00296209948769958,0.00278445143782116,0.00186239691722289,0.00232632967138698,0.0027584265800364,0.00237447008047588,0.00208384067328082,0.00240481547422566,0.00280977310173324,0.00282293337278344,0.00253178926571768,0.00268534363959031,0.00270054193758989,0.00172966313535713,0.00269985080758377,0.0028201091634416,0.0026048151886385,0.0027217427434105,0.00200609906110115,0.0028419787183673,0.00213176792217854,0.00194459556809613,0.00233652257252858,0.00281066197121232,0.00184499729106331,0.00278634019343343,0.00286045168922214,0.00277423598517339,0.00251766985248592,0.00272790611523118,0.00255912514471427,0.00275001760668761,0.00277297904393657,0.00277530901477604,0.00286014827230157,0.00284659258381176,0.00290247879059507,0.00280373875875864,0.00282670347005982,0.00244866458621488,0.00278616104826202,0.00280209545588506,0.00293553289862599,0.0026929651938938,0.00281933807447791
r_0314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0317,0.0126719725459167,0.0126461438551439,0.0131928361786793,0.00960545276970867,0.010112071316985,0.00935236706733597,0.00984051513523748,0.0128891054269242,0.0108318475998722,0.0135745733185126,0.0116181561826754,0.0132238241145231,0.0137611853111936,0.0132599692429501,0.0126524414752931,0.0130267064977645,0.0103544789218769,0.0126033611187379,0.0126025106715152,0.0120032166592003,0.0135699042248828,0.0120961582788694,0.0135280993424273,0.0139850571692027,0.0104480696122874,0.0130023020305789,0.0122233072674036,0.0120922308322295,0.0116227908213844,0.0114182368252536,0.0115464339225934,0.0123846417596817,0.0107254197021655,0.0126026353726021,0.0101623202575568,0.0122411597712028,0.0129911115949378,0.0104169265394393,0.0109187395140931,0.0108386356569698,0.0129563773357326,0.0144085058271623,0.0135443744998769,0.00905923550026847,0.0113159381598324,0.0134177820891223,0.0115501069876384,0.0101364017679104,0.0116977157308582,0.0136675463729168,0.0137315617251699,0.0123153528568922,0.0130622855983203,0.013136214501181,0.0084135801205569,0.0131328526455911,0.0137178239567635,0.0126705719980142,0.0132393413324962,0.00975824415478655,0.0138242037765139,0.0103695337230963,0.00945907343448038,0.0113655193694118,0.0136718700903078,0.00897459870263494,0.0135535619516686,0.0139140616321708,0.0134946835932704,0.0122466719605649,0.0132693217498191,0.0124483224527646,0.0133768784186009,0.0134885694687414,0.0134999031185924,0.0139125857247995,0.0138466469481286,0.0141184935688917,0.0136381935890979,0.0137499005651722,0.0119110104524691,0.0135526905379106,0.0136302000901867,0.0142792782792476,0.0130993590356069,0.0137140731577532
r_0318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0326,0.00123704654447465,0.00123452513025768,0.00128789360519477,0.000937690806608771,0.0009871472523173,0.000912984408842021,0.000960637753905758,0.00125824320343781,0.00105741230072454,0.0013251590434038,0.00113417227726131,0.00129091866847375,0.00134337623251213,0.00129444718038485,0.00123513990820356,0.00127167591324451,0.00101081124694247,0.0012303486505516,0.00123026562926043,0.00117176214178016,0.0013247032433128,0.00118083516565548,0.00132062222235163,0.00136523075502737,0.00101994763360835,0.0012692935325731,0.00119324753609362,0.00118045176566284,0.00113462471381354,0.00111465601412419,0.00112717070157942,0.00120899711851052,0.00104702273722523,0.00123027780273333,0.000992052588003389,0.00119499030961379,0.00126820111472625,0.00101690742565097,0.0010658947481943,0.0010580749554947,0.00126481033282744,0.0014065680998101,0.00132221101432606,0.00088436870669284,0.00110466954913591,0.00130985297732877,0.00112752926872872,0.000989522407508048,0.00114193893421088,0.00133423513591424,0.0013404843580247,0.00120223308886125,0.00127514916914606,0.00128236615864807,0.000821339391109177,0.00128203797203241,0.0013391432677281,0.00123690982206881,0.00129243346987096,0.000952606405121514,0.00134952813778,0.00101228090682071,0.000923401156683212,0.00110950970042722,0.00133465722024084,0.000876106405144128,0.00132310789956591,0.00135830012254701,0.00131736015430306,0.00119552841329096,0.00129536017846021,0.00121521367088917,0.00130585993338173,0.00131676328931007,0.00131786968790948,0.0013581560434659,0.00135171905549214,0.00137825690671889,0.00133136969736825,0.0013422746079641,0.00116276090943757,0.0013230228315706,0.00133058936660291,0.00139395281905763,0.00127876830322293,0.00133877711220975
r_0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0330,-0.000824697749635561,-0.000823016806748456,-0.00085859579235148,-0.00062512724480257,-0.000658098210806202,-0.000608656311896993,-0.00064042521069041,-0.000838828856558393,-0.000704941579442675,-0.00088343941945368,-0.000756114900354987,-0.000860612501355718,-0.000895584212912581,-0.000862964842781366,-0.000823426658712378,-0.000847783996960061,-0.000673874208246161,-0.000820232486717032,-0.000820177139189582,-0.000781174811777419,-0.000883135552726344,-0.000787223494739919,-0.000880414871858193,-0.000910153895574695,-0.000679965133031146,-0.000846195743179123,-0.000795498408820094,-0.000786967894669033,-0.000756416524836823,-0.000743104057505661,-0.000751447183006348,-0.000805998131113483,-0.00069801520328383,-0.000820185254838179,-0.00066136843474851,-0.000796660257947224,-0.000845467464500871,-0.000677938327612537,-0.000710596544763575,-0.000705383349213662,-0.000843206943045516,-0.000937712127210943,-0.000881474066545707,-0.000589579175880317,-0.000736446413725389,-0.000873235374683645,-0.000751686227772552,-0.000659681647675825,-0.000761292672109448,-0.000889490148210825,-0.000893656296511836,-0.000801488777710802,-0.000850099501008117,-0.000854910827797539,-0.000547559629467287,-0.000854692036682536,-0.000892762236276212,-0.000824606601440792,-0.00086162236891596,-0.000635070977750729,-0.000899685483432222,-0.000674853981536216,-0.000615600810988326,-0.000739673181442413,-0.000889771537686102,-0.000584070974582573,-0.000882071990076838,-0.000905533473655851,-0.000878240159636334,-0.00079701899369411,-0.000863573508127047,-0.000810142499631183,-0.000870573345196135,-0.000877842249678906,-0.000878579848745176,-0.000905437420897215,-0.000901146095202421,-0.000918837997232913,-0.00088757985565735,-0.000894849796509334,-0.000775173989723044,-0.000882015278079962,-0.000887059635033438,-0.0009293019394363,-0.000852512257210947,-0.000892518132559417
r_0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0344,0.00125883230992326,0.00125626649072266,0.00131057484389812,0.000954204584498368,0.00100453201330292,0.00092906307964015,0.000977555653126591,0.00128040226560053,0.00107603450729363,0.00134849656790586,0.00115414631238286,0.00131365318191667,0.00136703458201178,0.00131724383485924,0.00125689209559126,0.00129407154031101,0.00102861275717317,0.00125201645855919,0.00125193197522892,0.00119239817627916,0.00134803274067628,0.00120163098619505,0.00134387984841291,0.0013892739868971,0.00103791004570262,0.0012916472033194,0.00121426195223929,0.00120124083409302,0.00115460671686452,0.00113428634617872,0.00114702143123236,0.00123028890233319,0.00106546197205296,0.00125194436302069,0.00100952373733814,0.00121603541793417,0.00129053554671692,0.00103481629639174,0.00108466634015911,0.00107670883211284,0.0012870850493622,0.00143133932836637,0.00134549662070092,0.000899943423142637,0.00112412400840316,0.00133292094502994,0.00114738631309573,0.00100694899752766,0.00116204974884095,0.00135773250054478,0.00136409177834903,0.00122340575061909,0.00129760596410931,0.00130495005290219,0.000835804091234236,0.00130461608655066,0.00136272706999966,0.0012586931796541,0.00131519466058337,0.000969382863295693,0.00137329482918162,0.00103010829941221,0.000939663278003048,0.00112904940011762,0.00135816201813811,0.000891535613302183,0.00134640930111586,0.00138222129833167,0.00134056033169627,0.00121658299819771,0.00131817291182676,0.00123661493513358,0.00132885757905751,0.00133995295526169,0.00134107883874748,0.00138207468186145,0.00137552433129452,0.00140252954364959,0.00135481659834221,0.00136591355662685,0.00118323842220076,0.00134632273497235,0.00135402252507048,0.00141850187846994,0.0013012888351483,0.00136235446605304
r_0345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
